Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,date,news_count
2021-08-02,233.333,242.313,232.8,236.557,100847295,0.0326978569588809,9.512999999999977,220.59426666666667,218.35043,2021-08-02,0
2021-08-03,239.667,240.883,233.67,236.58,64860759,9.722815220025716e-05,7.213000000000022,221.58216666666667,218.38423,2021-08-03,0
2021-08-04,237.0,241.633,236.31,236.973,51007941,0.0016611716966776,5.323000000000008,222.55116666666663,218.44153000000003,2021-08-04,0
2021-08-05,238.667,240.317,237.137,238.21,38758911,0.0052200039666965,3.180000000000007,223.19626666666667,218.46383,2021-08-05,0
2021-08-06,237.3,238.777,232.543,233.033,46869147,-0.0217329247302801,6.2339999999999804,223.41046666666668,218.53789,2021-08-06,0
2021-08-09,236.723,239.677,235.043,237.92,44146047,0.0209712787459286,4.633999999999986,223.8759,218.57772,2021-08-09,0
2021-08-10,237.997,238.863,233.96,236.663,40296915,-0.0052832885003361,4.902999999999992,224.1122333333333,218.76715,2021-08-10,0
2021-08-11,237.57,238.393,234.737,235.94,29401674,-0.0030549769080929,3.656000000000006,224.4129,218.94365,2021-08-11,0
2021-08-12,235.447,240.933,233.133,240.75,53045058,0.0203865389505806,7.799999999999983,224.88566666666668,219.11782,2021-08-12,0
2021-08-13,241.237,243.3,238.113,239.057,50194401,-0.0070321910695743,5.187000000000012,225.3218,219.30119,2021-08-13,0
2021-08-16,235.023,236.5,225.467,228.723,69309909,-0.0432281840732543,11.032999999999989,225.40256666666667,219.48752,2021-08-16,0
2021-08-17,224.217,224.86,216.28,221.903,71163837,-0.0298177271197038,8.580000000000013,225.4706666666667,219.57192,2021-08-17,0
2021-08-18,223.249,231.923,223.117,229.663,61048125,0.0349702347422071,8.806000000000012,225.9633333333333,219.80618,2021-08-18,0
2021-08-19,226.07,228.85,222.53,224.49,42940458,-0.0225243073546892,6.319999999999993,226.1929,220.01345,2021-08-19,0
2021-08-20,227.617,230.71,224.567,226.753,44525595,0.0100806271994298,6.143000000000001,226.4519,220.16225,2021-08-20,0
2021-08-23,228.481,237.377,226.917,235.433,60794577,0.0382795376466904,10.460000000000008,226.6807666666667,220.29015,2021-08-23,0
2021-08-24,236.893,238.407,234.213,236.163,39249213,0.0031006698296331,4.194000000000017,227.1246333333333,220.44595,2021-08-24,0
2021-08-25,235.677,238.99,234.667,237.067,37936686,0.0038278646528033,4.323000000000008,227.7671,220.51312,2021-08-25,0
2021-08-26,236.103,238.467,232.54,233.72,39642876,-0.01411837159959,5.927000000000021,228.32886666666667,220.54492,2021-08-26,0
2021-08-27,235.0,238.333,234.033,237.307,41501289,0.0153474242683553,4.300000000000011,229.0811,220.68142,2021-08-27,0
2021-08-30,238.238,243.667,237.577,243.637,55812660,0.0266743079639455,6.090000000000003,230.0221,220.83846000000003,2021-08-30,0
2021-08-31,244.333,246.797,242.147,245.24,62566308,0.0065794604267825,4.650000000000006,230.85786666666667,221.03413,2021-08-31,0
2021-09-01,244.693,247.33,243.757,244.697,39613005,-0.0022141575599412,3.5730000000000075,231.73343333333332,221.14117,2021-09-01,0
2021-09-02,244.833,246.99,243.513,244.13,38390217,-0.0023171514158326,3.477000000000004,232.6571,221.0414,2021-09-02,0
2021-09-03,244.083,244.667,241.4,244.523,45813135,0.0016097980584115,3.266999999999996,233.6592,221.04586,2021-09-03,0
2021-09-07,246.667,253.4,246.42,250.973,60119475,0.0263778867427604,6.980000000000018,234.71806666666663,221.09276,2021-09-07,0
2021-09-08,253.86,254.817,246.924,251.29,56379108,0.0012630840767731,7.893000000000001,235.93016666666665,221.13973,2021-09-08,0
2021-09-09,251.137,254.033,250.543,251.62,42233193,0.0013132237653707,3.4899999999999807,237.1288333333333,221.27383,2021-09-09,0
2021-09-10,253.2,254.203,244.84,245.423,45552510,-0.0246284079166998,9.363,237.7835,221.33143,2021-09-10,0
2021-09-13,246.738,248.26,236.283,247.667,68857446,0.0091433973180998,11.977000000000004,238.4035,221.3277,2021-09-13,0
2021-09-14,247.523,251.49,245.467,248.163,55574643,0.0020026890946311,6.022999999999996,238.79036666666667,221.41036,2021-09-14,0
2021-09-15,248.333,252.287,246.12,251.943,46073055,0.0152319241788663,6.167000000000002,239.30246666666667,221.49846,2021-09-15,0
2021-09-16,250.943,252.97,249.203,252.33,41770179,0.001536061728248,3.766999999999996,239.81436666666667,221.56109,2021-09-16,0
2021-09-17,252.383,253.68,250.0,253.163,84612528,0.003301232512979,3.680000000000007,240.3128,221.74359,2021-09-17,0
2021-09-20,244.853,247.333,239.542,243.39,74272956,-0.0386035874120627,7.790999999999997,240.6580333333333,221.86282,2021-09-20,0
2021-09-21,244.93,248.247,243.48,246.46,48992169,0.0126135009655286,4.767000000000024,240.9427,222.07075,2021-09-21,0
2021-09-22,247.842,251.223,246.373,250.647,45378816,0.0169885579810109,4.850000000000023,241.40883333333332,222.21242,2021-09-22,0
2021-09-23,251.667,252.733,249.307,251.213,35842581,0.00225815589255,3.426000000000016,241.9179333333333,222.44155,2021-09-23,0
2021-09-24,248.63,258.267,248.187,258.13,64119066,0.0275344030762738,10.079999999999984,242.49726666666663,222.77752,2021-09-24,0
2021-09-27,257.707,266.333,256.437,263.787,84211971,0.0219153139890753,9.896000000000017,243.3216,223.17892000000003,2021-09-27,0
2021-09-28,262.4,265.213,255.393,259.187,76144266,-0.017438311971401,9.820000000000022,244.33706666666663,223.55899,2021-09-28,0
2021-09-29,259.933,264.5,256.893,260.437,62828631,0.0048227727470899,7.607000000000028,245.62153333333333,223.92213,2021-09-29,0
2021-09-30,260.333,263.044,258.333,258.493,53867883,-0.0074643771814297,4.710999999999956,246.58253333333332,224.41026,2021-09-30,0
2021-10-01,259.467,260.26,254.53,258.407,51094242,-0.000332697597227,5.72999999999999,247.7131,224.937,2021-10-01,0
2021-10-04,265.5,268.99,258.707,260.51,91450023,0.0081383244261958,10.283000000000015,248.8383333333333,225.5758,2021-10-04,0
2021-10-05,261.599,265.77,258.067,260.197,55297875,-0.0012014893862039,7.7029999999999745,249.6638,226.27214,2021-10-05,0
2021-10-06,258.733,262.22,257.74,260.917,43898304,0.0027671341329837,4.480000000000018,250.4889333333333,226.91551,2021-10-06,0
2021-10-07,261.82,268.333,261.127,264.537,57587346,0.0138741438848368,7.206000000000017,251.4046,227.63811,2021-10-07,0
2021-10-08,265.403,265.46,260.303,261.83,50215812,-0.0102329730812702,5.156999999999982,252.3416,228.33018,2021-10-08,0
2021-10-11,262.55,267.08,261.833,263.98,42600966,0.008211434900508,5.246999999999957,253.2307,229.09178,2021-10-11,0
2021-10-12,266.977,270.773,265.523,268.573,66060120,0.0173990453822256,5.25,254.0619,229.82158,2021-10-12,0
2021-10-13,270.157,271.803,268.593,270.36,42360225,0.0066536844731228,3.2099999999999795,254.8992333333333,230.58891000000003,2021-10-13,0
2021-10-14,271.83,273.417,271.117,272.773,36741510,0.0089251368545644,2.2999999999999545,255.8351,231.29517,2021-10-14,0
2021-10-15,274.579,281.07,274.117,281.01,56773701,0.0301972702576867,6.952999999999975,257.06443333333334,232.08964,2021-10-15,0
2021-10-18,283.93,291.753,283.823,290.037,72621732,0.0321234119782214,7.930000000000007,258.5815666666667,232.92624,2021-10-18,0
2021-10-19,292.51,292.65,287.503,288.09,52143384,-0.0067129366253271,5.146999999999991,259.8188,233.70431,2021-10-19,0
2021-10-20,288.45,289.83,285.793,288.6,42096156,0.0017702801207957,4.036999999999978,261.06246666666664,234.50624,2021-10-20,0
2021-10-21,285.333,300.0,285.168,298.0,94444362,0.0325710325710324,14.831999999999994,262.60846666666663,235.40657,2021-10-21,0
2021-10-22,298.5,303.333,296.987,303.227,68642505,0.0175402684563756,6.346000000000004,264.53526666666664,236.42177,2021-10-22,0
2021-10-25,316.843,348.34,314.733,341.62,188556297,0.1266147143888902,33.60699999999997,267.66703333333334,237.9285,2021-10-25,0
2021-10-26,341.563,364.98,333.813,339.477,187244904,-0.006273051929044,31.16700000000003,270.7108333333333,239.32644,2021-10-26,0
2021-10-27,346.553,356.96,343.593,345.953,115579377,0.0190764028196313,13.366999999999962,273.8445,240.76887,2021-10-27,0
2021-10-28,356.102,360.333,351.4,359.013,81639519,0.0377507927377418,8.93300000000005,277.4006,242.34703,2021-10-28,0
2021-10-29,360.62,371.737,357.735,371.333,89755251,0.0343163060947655,14.00200000000001,281.3396,244.06443,2021-10-29,0
2021-11-01,381.667,403.25,372.887,402.863,168146148,0.0849103096142813,30.363,286.6553666666667,246.05933,2021-11-01,0
2021-11-02,386.452,402.863,382.0,390.667,128213391,-0.0302733187212527,20.863,291.46226666666666,247.93303,2021-11-02,0
2021-11-03,392.443,405.13,384.207,404.62,103885557,0.0357158398329011,20.923,296.5947,249.92026,2021-11-03,0
2021-11-04,411.47,414.497,405.667,409.97,76192230,0.0132222826355592,8.830000000000041,301.8866,252.02209,2021-11-04,0
2021-11-05,409.333,413.29,402.667,407.363,64886436,-0.0063590018781862,10.623000000000047,306.8610333333333,254.07949,2021-11-05,0
2021-11-08,383.262,399.0,377.667,387.647,100337145,-0.0483990936830296,21.333000000000027,310.9897,255.90063,2021-11-08,0
2021-11-09,391.2,391.5,337.173,341.167,177317508,-0.1199029013509713,54.327,313.7223666666667,257.2346,2021-11-09,0
2021-11-10,336.803,359.367,329.103,355.983,128408166,0.0434274123816196,30.26400000000001,316.9072333333333,258.725,2021-11-10,0
2021-11-11,367.59,368.323,351.56,354.503,67189704,-0.0041575019031808,16.762999999999977,320.1075666666666,260.191,2021-11-11,0
2021-11-12,349.167,351.5,339.733,344.473,76719444,-0.0282931315108757,11.766999999999996,322.9764333333333,261.44716,2021-11-12,0
2021-11-15,339.21,343.993,326.2,337.797,104326947,-0.0193803287920968,17.793000000000006,325.55266666666665,262.55906,2021-11-15,0
2021-11-16,334.437,352.4,334.06,351.577,79627077,0.0407937311462209,18.33999999999997,328.59866666666665,263.83526,2021-11-16,0
2021-11-17,354.503,373.213,351.833,363.003,94336095,0.0324992818073992,21.379999999999995,332.0015333333333,265.16956000000005,2021-11-17,0
2021-11-18,368.85,370.667,358.34,365.46,62696790,0.0067685391029825,12.326999999999998,335.3656333333334,266.55496,2021-11-18,0
2021-11-19,366.29,379.573,364.233,379.02,64926774,0.0371039238220325,15.339999999999977,339.27196666666663,268.07949,2021-11-19,0
2021-11-22,387.443,400.65,377.477,385.623,99217527,0.0174212442615164,23.173,343.3267333333333,269.67599,2021-11-22,0
2021-11-23,389.17,393.5,354.233,369.677,108515100,-0.0413512679482291,39.267,346.6968666666667,271.10976,2021-11-23,0
2021-11-24,360.13,377.59,354.0,372.0,67680714,0.0062838640218352,23.58999999999997,350.0848666666667,272.63116,2021-11-24,0
2021-11-26,366.49,369.594,360.333,360.64,35042670,-0.0305376344086021,9.260999999999967,353.0137666666667,274.08873,2021-11-26,0
2021-11-29,366.997,380.89,366.73,378.997,58393401,0.0509011756876665,14.159999999999968,356.28,275.70267,2021-11-29,0
2021-11-30,381.457,389.333,372.667,381.587,81276114,0.00683382718069,16.666000000000054,359.3316666666667,277.32871,2021-11-30,0
2021-12-01,386.898,390.947,363.587,365.0,68804094,-0.0434684619759058,27.360000000000014,361.8953333333333,278.69304,2021-12-01,0
2021-12-02,366.353,371.0,352.217,361.533,73114869,-0.0094986301369862,18.783000000000012,364.3264333333333,280.0799,2021-12-02,0
2021-12-03,361.597,363.525,333.403,338.323,92321985,-0.0641988421527219,30.12199999999996,365.6705333333333,281.2852,2021-12-03,0
2021-12-06,333.837,340.547,316.833,336.337,81663111,-0.0058701300236755,23.714,366.7742,282.47990000000004,2021-12-06,0
2021-12-07,348.067,352.558,342.27,350.583,56084571,0.0423563271361759,10.288000000000013,367.0729666666667,283.83833,2021-12-07,0
2021-12-08,350.903,357.46,344.333,356.32,41906370,0.0163641705387882,13.126999999999953,367.6344,285.24746,2021-12-08,0
2021-12-09,353.547,354.163,334.12,334.6,59438496,-0.0609564436461607,20.043000000000006,367.25596666666667,286.39179,2021-12-09,0
2021-12-10,336.25,340.327,327.51,339.01,59664366,0.0131799163179915,12.817000000000007,366.5892,287.59759,2021-12-10,0
2021-12-13,333.697,335.0,317.14,322.137,78595506,-0.0497713931742426,17.860000000000014,364.9493333333333,288.65476,2021-12-13,0
2021-12-14,315.0,322.137,310.0,319.503,70806270,-0.0081766453403365,12.137,362.1706666666667,289.70519,2021-12-14,0
2021-12-15,317.737,326.25,309.417,325.33,75169230,0.0182377004284779,16.833000000000027,359.9927666666666,290.76642,2021-12-15,0
2021-12-16,331.5,331.66,307.283,308.973,82771449,-0.0502781790797035,24.37700000000001,356.8045333333333,291.70688,2021-12-16,0
2021-12-17,304.923,320.22,303.013,310.857,100880262,0.0060976201804041,17.20700000000005,353.5007666666667,292.65885,2021-12-17,0
2021-12-20,303.567,307.229,297.797,299.98,56480013,-0.034990365344837,9.43199999999996,349.92133333333334,293.40082,2021-12-20,0
2021-12-21,305.623,313.167,295.373,312.843,71517915,0.0428795253016867,17.793999999999983,347.4278666666667,294.23858,2021-12-21,0
2021-12-22,321.887,338.553,319.017,336.29,93634086,0.0749481369249112,19.536,347.2653,295.23591,2021-12-22,0
2021-12-23,335.6,357.659,332.52,355.667,92713287,0.057619911386006,25.13900000000001,347.2547666666667,296.42678,2021-12-23,0
2021-12-27,357.89,372.333,356.905,364.647,71145819,0.0252483362246147,15.428000000000054,347.5929,297.70352,2021-12-27,0
2021-12-28,369.83,373.0,359.473,362.823,60323907,-0.0050020979193576,13.526999999999989,348.20456666666666,298.94965,2021-12-28,0
2021-12-29,366.213,368.0,354.713,362.063,56154045,-0.0020946852873163,13.286999999999978,349.0134333333333,300.23995,2021-12-29,0
2021-12-30,353.777,365.183,351.05,356.78,47040939,-0.0145913832675529,14.13299999999998,349.1868666666667,301.42855,2021-12-30,0
2021-12-31,357.815,360.667,351.53,352.26,40733625,-0.0126688715735185,9.137,348.82876666666664,302.58452,2021-12-31,0
2022-01-03,382.583,400.357,378.68,399.927,104686047,0.1353176630897632,21.67700000000002,349.97766666666666,304.22439,2022-01-03,0
2022-01-04,396.517,402.667,374.35,383.197,100248258,-0.0418326344557882,28.31699999999995,350.1169,305.64886,2022-01-04,0
2022-01-05,382.217,390.113,360.337,362.707,80119797,-0.0534711910583851,29.77600000000001,349.35303333333337,306.88536,2022-01-05,0
2022-01-06,359.0,362.667,340.167,354.9,90336474,-0.0215242606291028,22.5,348.86046666666664,308.14713,2022-01-06,0
2022-01-07,360.123,360.31,336.667,342.32,84164748,-0.0354466046773738,23.64300000000003,347.8711333333333,309.3513,2022-01-07,0
2022-01-10,333.333,353.033,326.667,352.707,91814877,0.0303429539612059,26.36600000000004,347.6067,310.58174,2022-01-10,0
2022-01-11,351.223,358.617,346.273,354.8,66063210,0.0059341039446338,12.343999999999994,346.8001333333333,311.88484,2022-01-11,0
2022-01-12,359.617,371.613,357.53,368.74,83739015,0.0392897406989853,14.083000000000029,346.3719,313.30471,2022-01-12,0
2022-01-13,369.688,371.867,342.18,343.853,97209792,-0.0674919997830449,29.68700000000001,345.667,314.38891,2022-01-13,0
2022-01-14,339.96,350.667,337.793,349.87,72924411,0.0174987567361633,12.873999999999969,345.27823333333333,315.52598,2022-01-14,0
2022-01-18,342.202,356.93,338.687,343.503,66989409,-0.0181981878983622,18.242999999999995,345.4509,316.59034,2022-01-18,0
2022-01-19,347.235,351.557,331.667,331.883,75442488,-0.0338279432785157,19.890000000000043,345.30243333333334,317.57197,2022-01-19,0
2022-01-20,336.577,347.22,331.333,332.09,70488744,0.0006237137786508,15.887,344.686,318.5198,2022-01-20,0
2022-01-21,332.113,334.85,313.5,314.633,103416027,-0.0525670751904604,21.350000000000023,343.2964333333333,319.22976,2022-01-21,0
2022-01-24,301.587,311.171,283.823,310.0,152375142,-0.0147250924092513,27.348000000000013,342.4764333333333,319.87736,2022-01-24,0
2022-01-25,304.733,317.087,301.07,306.133,86595906,-0.0124741935483871,16.016999999999996,341.3805333333333,320.49172000000004,2022-01-25,0
2022-01-26,317.477,329.23,302.0,312.47,104867283,0.0207001532013864,27.230000000000015,341.0583,321.17512,2022-01-26,0
2022-01-27,311.12,311.797,276.333,276.367,147109569,-0.115540691906423,35.464,339.6204333333333,321.49356,2022-01-27,0
2022-01-28,277.187,285.833,264.003,282.117,134788950,0.0208056678257533,21.83000000000004,338.18,321.805,2022-01-28,0
2022-01-31,290.903,312.663,287.35,312.24,104436096,0.1067748487329725,25.312999999999988,338.2889,322.41450000000003,2022-01-31,0
2022-02-01,311.737,314.567,301.667,310.417,73138338,-0.0058384575967206,12.900000000000034,338.2742333333333,323.00247,2022-02-01,0
2022-02-02,309.393,310.5,296.47,301.887,66793035,-0.027479165123044,14.029999999999973,338.3378,323.56711,2022-02-02,0
2022-02-03,294.0,312.333,293.507,297.047,78855558,-0.0160324889776637,18.826000000000025,337.81126666666665,324.06091,2022-02-03,0
2022-02-04,299.073,312.167,293.723,307.773,73625466,0.0361087639329802,18.44399999999996,336.8607,324.65701,2022-02-04,0
2022-02-07,307.93,315.923,300.903,302.447,60994464,-0.0173049617737749,15.019999999999982,335.08669999999995,325.16205,2022-02-07,0
2022-02-08,301.843,308.763,298.267,307.333,50729013,0.0161548965603892,10.49599999999998,333.17623333333336,325.71208,2022-02-08,0
2022-02-09,311.667,315.423,306.667,310.667,52259544,0.0108481679481211,8.756000000000029,331.4377,326.28712,2022-02-09,0
2022-02-10,302.79,314.603,298.9,301.517,66126831,-0.0294527580978989,15.703000000000031,329.4195,326.86839,2022-02-10,0
2022-02-11,303.21,305.32,283.567,286.667,79645869,-0.049250954340883,21.752999999999982,327.08240000000006,327.27046,2022-02-11,0
2022-02-14,287.19,299.627,284.383,291.92,67756416,0.0183243972972126,15.244000000000028,325.0710666666667,327.68319,2022-02-14,0
2022-02-15,300.0,307.667,297.792,307.477,57649542,0.0532919978076182,9.875,321.9894,328.24583,2022-02-15,0
2022-02-16,304.683,308.81,300.403,307.797,51294396,0.0010407282495927,8.406999999999982,319.4760666666667,328.7425,2022-02-16,0
2022-02-17,304.42,306.167,291.367,292.117,55178418,-0.0509426667576357,14.799999999999956,317.1230666666667,329.0258,2022-02-17,0
2022-02-18,295.333,295.623,279.203,285.66,68501841,-0.0221041568960381,16.420000000000016,314.8150666666667,329.29053,2022-02-18,0
2022-02-22,278.043,285.578,267.033,273.843,83288202,-0.0413673597983617,18.54499999999996,312.5325,329.42459,2022-02-22,0
2022-02-23,276.81,278.433,253.52,254.68,95257008,-0.0699780531180275,24.912999999999982,309.2649333333333,329.38646,2022-02-23,0
2022-02-24,233.463,267.493,233.333,266.923,135322275,0.0480720904664677,34.16,306.3357,329.47162000000003,2022-02-24,0
2022-02-25,269.743,273.167,260.8,269.957,76067763,0.011366573880857,12.366999999999962,303.04293333333334,329.56609,2022-02-25,0
2022-02-28,271.67,292.287,271.569,290.143,99006867,0.0747748715536176,20.71799999999996,301.25260000000003,329.86555,2022-02-28,0
2022-03-01,289.893,296.627,284.593,288.123,74766861,-0.0069620842136463,12.033999999999992,299.19436666666667,330.13761,2022-03-01,0
2022-03-02,290.71,295.493,281.424,293.297,74643438,0.0179576083825312,14.069000000000017,297.5208333333333,330.42521,2022-03-02,0
2022-03-03,292.923,295.48,277.533,279.763,61623507,-0.0461443519708693,17.947000000000003,295.78349999999995,330.60454,2022-03-03,0
2022-03-04,283.033,285.217,275.054,279.43,67179861,-0.0011902932124689,10.163000000000013,294.02816666666666,330.75904,2022-03-04,0
2022-03-07,285.433,288.713,268.19,268.193,72494172,-0.0402140070858534,20.523000000000025,292.4801666666666,330.75524,2022-03-07,0
2022-03-08,265.177,283.33,260.723,274.8,80399106,0.0246352440220289,22.60699999999997,291.3068333333333,330.79964,2022-03-08,0
2022-03-09,279.827,286.853,277.337,286.323,59183979,0.0419323144104801,9.51600000000002,290.6465,330.93513999999993,2022-03-09,0
2022-03-10,283.817,284.817,270.12,279.433,58648644,-0.0240637322185084,14.697000000000005,289.5452666666667,330.9193700000001,2022-03-10,0
2022-03-11,280.066,281.267,264.59,265.117,67037166,-0.0512323168702335,16.67700000000002,289.1702666666667,330.67017,2022-03-11,0
2022-03-14,260.203,266.9,252.013,255.457,71152263,-0.0364367430228919,14.886999999999972,288.2816,330.34384000000006,2022-03-14,0
2022-03-15,258.423,268.523,252.19,267.297,66841143,0.0463483091087737,16.333000000000027,286.78350000000006,330.13081,2022-03-15,0
2022-03-16,269.667,280.667,267.42,280.077,84028821,0.0478119844218227,13.246999999999955,285.7721666666667,329.95158000000004,2022-03-16,0
2022-03-17,276.997,291.667,275.239,290.533,66582972,0.03733259068042,16.427999999999997,285.3937,329.82464,2022-03-17,0
2022-03-18,291.497,302.617,289.13,301.797,100414191,0.0387701224989933,13.487000000000023,285.5520333333333,329.42641,2022-03-18,0
2022-03-21,304.993,314.283,302.363,307.053,81981648,0.0174156800763425,11.920000000000016,285.5280333333333,329.10216999999994,2022-03-21,0
2022-03-22,310.0,332.62,307.25,331.327,105868557,0.0790547560193191,25.370000000000005,286.49070000000006,328.95591,2022-03-22,0
2022-03-23,326.647,346.9,325.467,333.037,120676149,0.0051610644469057,21.432999999999996,287.3475,328.69615,2022-03-23,0
2022-03-24,336.577,341.497,329.6,337.973,68920878,0.0148211760254868,11.896999999999991,288.2577,328.36255,2022-03-24,0
2022-03-25,336.0,340.6,332.44,336.88,62031546,-0.0032339861468224,8.160000000000025,289.4364666666667,327.70272,2022-03-25,0
2022-03-28,355.033,365.96,351.2,363.947,102506079,0.0803461173118025,14.759999999999993,292.0124666666667,327.43552000000005,2022-03-28,0
2022-03-29,369.33,371.59,357.703,366.523,73614819,0.0070779536580876,13.887,294.4992333333333,327.05455,2022-03-29,0
2022-03-30,363.723,371.317,361.333,364.663,59865006,-0.005074715638582,9.98399999999998,296.4054333333333,326.60148000000004,2022-03-30,0
2022-03-31,364.857,367.713,358.88,359.2,48992757,-0.0149809550187434,8.833000000000027,298.1188666666667,326.11985,2022-03-31,0
2022-04-01,360.383,364.917,355.547,361.53,54263223,0.0064866369710467,9.369999999999948,300.4326333333333,325.85868,2022-04-01,0
2022-04-04,363.127,383.303,357.51,381.817,82177701,0.0561142920366222,25.793000000000006,303.6378666666667,326.26518,2022-04-04,0
2022-04-05,378.767,384.29,362.433,363.753,80075019,-0.0473106226281176,21.857000000000028,306.63486666666665,326.34288,2022-04-05,0
2022-04-06,357.823,359.667,342.567,348.587,89348535,-0.0416931269295373,17.099999999999966,309.7651,326.28372,2022-04-06,0
2022-04-07,350.797,358.863,340.513,352.42,79447059,0.0109958202686848,18.350000000000023,312.615,326.36319,2022-04-07,0
2022-04-08,347.737,349.48,340.812,341.83,55013688,-0.0300493729073265,8.668000000000006,315.01076666666665,326.40352,2022-04-08,0
2022-04-11,326.8,336.156,324.88,325.31,59357205,-0.0483281163151273,11.27600000000001,316.183,326.14085,2022-04-11,0
2022-04-12,332.547,340.397,325.533,328.983,65976096,0.0112907688051397,14.863999999999976,317.545,325.80065,2022-04-12,0
2022-04-13,327.025,342.08,324.366,340.79,55121211,0.0358893924610086,17.714,319.1281,325.55395,2022-04-13,0
2022-04-14,333.097,337.57,327.397,328.333,58422405,-0.036553302620382,10.173000000000002,320.7471,325.04708,2022-04-14,0
2022-04-18,329.677,338.307,324.47,334.763,51715221,0.0195837762271837,13.836999999999987,322.59153333333336,324.53848,2022-04-18,0
2022-04-19,335.02,344.98,331.775,342.717,49847832,0.0237600929612891,13.20500000000004,325.0756666666667,324.26888,2022-04-19,0
2022-04-20,343.333,344.667,325.083,325.733,70711326,-0.0495569230589669,19.583999999999943,326.77343333333334,323.80621,2022-04-20,0
2022-04-21,358.243,364.073,332.138,336.26,105416337,0.0323178799814571,31.935,328.438,323.56241,2022-04-21,0
2022-04-22,338.303,344.95,331.333,335.017,69696558,-0.0036965443406887,13.616999999999962,330.2908,323.12261,2022-04-22,0
2022-04-25,326.323,336.207,325.1,332.673,68341335,-0.0069966598709916,11.106999999999973,332.54266666666666,322.63347,2022-04-25,0
2022-04-26,331.81,333.333,291.667,292.14,136133667,-0.1218403657645796,41.66600000000005,333.7654333333333,321.90487,2022-04-26,0
2022-04-27,299.527,306.0,292.453,293.837,76956396,0.0058088587663449,13.547000000000024,334.65009999999995,321.22790999999995,2022-04-27,0
2022-04-28,299.993,300.0,273.9,292.503,124948527,-0.0045399320031174,26.100000000000023,335.0643,320.76971000000003,2022-04-28,0
2022-04-29,300.75,311.467,290.0,290.253,88132995,-0.0076922287976534,21.466999999999985,335.0549666666667,320.30887,2022-04-29,0
2022-05-02,286.923,302.12,282.677,300.98,75781371,0.0369574130155416,19.442999999999984,335.02773333333334,319.81284,2022-05-02,0
2022-05-03,301.06,308.027,296.197,303.083,63709575,0.0069871752275898,11.829999999999984,334.89540000000005,319.28047,2022-05-03,0
2022-05-04,301.313,318.5,295.093,317.54,81643704,0.0476998050039096,23.406999999999982,334.4358333333333,319.10987,2022-05-04,0
2022-05-05,313.07,315.2,285.9,291.093,92519193,-0.0832871449266233,29.30000000000001,333.03770000000003,318.6307,2022-05-05,0
2022-05-06,295.667,296.0,281.035,288.55,72903111,-0.0087360396849117,14.964999999999977,331.39026666666666,318.29483,2022-05-06,0
2022-05-09,278.817,281.877,260.383,262.37,90810222,-0.0907295096170508,21.494000000000028,328.9066,317.7235,2022-05-09,0
2022-05-10,273.103,275.12,258.083,266.68,84401631,0.0164271829858597,17.036999999999978,325.6643666666667,317.13699999999994,2022-05-10,0
2022-05-11,265.0,269.923,242.4,244.667,97224459,-0.0825446227688615,27.523,321.6025,316.49394,2022-05-11,0
2022-05-12,233.667,253.22,226.667,242.667,140312862,-0.0081743757842291,26.553,317.53596666666664,315.81204,2022-05-12,0
2022-05-13,257.827,262.45,250.522,256.53,92150724,0.0571276687806745,11.927999999999995,314.1136333333333,315.37754,2022-05-13,0
2022-05-16,255.72,256.587,239.696,241.457,86098539,-0.058757260359412,16.89099999999999,310.11120000000005,314.66368,2022-05-16,0
2022-05-17,249.12,254.827,242.95,253.87,80236110,0.0514087394442903,11.87700000000001,305.8463,313.83948,2022-05-17,0
2022-05-18,248.173,253.5,233.603,236.603,87811812,-0.0680151258518139,19.89699999999999,301.6079666666667,312.64884,2022-05-18,0
2022-05-19,235.667,244.667,231.37,236.473,90296673,-0.0005494435827102,13.296999999999995,297.87083333333334,311.3671,2022-05-19,0
2022-05-20,237.997,240.527,211.0,221.3,144973305,-0.0641637734540518,29.526999999999987,293.50016666666664,309.95187000000004,2022-05-20,0
2022-05-23,218.34,226.652,212.687,224.967,88903638,0.0165702666064166,13.964999999999977,289.60473333333334,308.58091,2022-05-23,0
2022-05-24,217.843,217.973,206.857,209.387,89092515,-0.0692546017860398,11.116000000000014,285.7406333333333,307.10698,2022-05-24,0
2022-05-25,207.95,223.107,207.67,219.6,92139324,0.0487757119591951,15.437000000000012,282.0945333333333,305.78038,2022-05-25,0
2022-05-26,220.473,239.557,217.887,235.91,106003344,0.074271402550091,21.669999999999987,278.59853333333336,304.14021,2022-05-26,0
2022-05-27,241.083,253.267,240.177,253.21,89294982,0.0733330507396889,13.090000000000003,276.09443333333337,302.84034,2022-05-27,0
2022-05-31,257.947,259.6,244.743,252.753,101914371,-0.001804826033727,14.857000000000028,273.3607666666667,301.7408,2022-05-31,0
2022-06-01,251.72,257.327,243.64,246.79,77247963,-0.023592202664261,13.687000000000012,270.1632,300.6597,2022-06-01,0
2022-06-02,244.157,264.21,242.067,258.333,93473118,0.046772559666113,22.14299999999997,267.91653333333335,299.81983,2022-06-02,0
2022-06-03,243.225,247.797,233.418,234.517,112393737,-0.0921910866981765,14.37899999999999,264.5251,298.63793,2022-06-03,0
