Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100
2021-08-23,228.481,237.377,226.917,235.433,60794577,0.038279537646690454,10.460000000000008,226.6807666666667,220.29014999999998
2021-08-24,236.893,238.407,234.213,236.163,39249213,0.003100669829633196,4.194000000000017,227.12463333333332,220.44595
2021-08-25,235.677,238.99,234.667,237.067,37936686,0.003827864652803381,4.3230000000000075,227.7671,220.51312000000001
2021-08-26,236.103,238.467,232.54,233.72,39642876,-0.014118371599590063,5.927000000000021,228.32886666666667,220.54492000000002
2021-08-27,235.0,238.333,234.033,237.307,41501289,0.015347424268355336,4.300000000000011,229.0811,220.68142
2021-08-30,238.238,243.667,237.577,243.637,55812660,0.026674307963945543,6.090000000000003,230.0221,220.83846000000003
2021-08-31,244.333,246.797,242.147,245.24,62566308,0.006579460426782591,4.650000000000006,230.85786666666667,221.03413
2021-09-01,244.693,247.33,243.757,244.697,39613005,-0.0022141575599412544,3.5730000000000075,231.73343333333335,221.14117
2021-09-02,244.833,246.99,243.513,244.13,38390217,-0.0023171514158326634,3.477000000000004,232.65709999999999,221.04139999999998
2021-09-03,244.083,244.667,241.4,244.523,45813135,0.001609798058411549,3.266999999999996,233.6592,221.04586
2021-09-07,246.667,253.4,246.42,250.973,60119475,0.026377886742760426,6.980000000000018,234.71806666666666,221.09275999999997
2021-09-08,253.86,254.817,246.924,251.29,56379108,0.0012630840767731133,7.893000000000001,235.93016666666665,221.13973000000001
2021-09-09,251.137,254.033,250.543,251.62,42233193,0.0013132237653707968,3.4899999999999807,237.12883333333332,221.27382999999998
2021-09-10,253.2,254.203,244.84,245.423,45552510,-0.024628407916699846,9.363,237.7835,221.33143
2021-09-13,246.738,248.26,236.283,247.667,68857446,0.009143397318099877,11.977000000000004,238.40349999999998,221.3277
2021-09-14,247.523,251.49,245.467,248.163,55574643,0.0020026890946311937,6.022999999999996,238.79036666666667,221.41036
2021-09-15,248.333,252.287,246.12,251.943,46073055,0.015231924178866318,6.167000000000002,239.30246666666667,221.49845999999997
2021-09-16,250.943,252.97,249.203,252.33,41770179,0.0015360617282480504,3.766999999999996,239.81436666666667,221.56109
2021-09-17,252.383,253.68,250.0,253.163,84612528,0.003301232512979091,3.680000000000007,240.3128,221.74359
2021-09-20,244.853,247.333,239.542,243.39,74272956,-0.03860358741206271,7.790999999999997,240.65803333333332,221.86282
2021-09-21,244.93,248.247,243.48,246.46,48992169,0.012613500965528601,4.767000000000024,240.9427,222.07075
2021-09-22,247.842,251.223,246.373,250.647,45378816,0.016988557981010954,4.850000000000023,241.40883333333335,222.21242
2021-09-23,251.667,252.733,249.307,251.213,35842581,0.0022581558925500733,3.426000000000016,241.9179333333333,222.44154999999998
2021-09-24,248.63,258.267,248.187,258.13,64119066,0.02753440307627386,10.079999999999984,242.49726666666666,222.77752
2021-09-27,257.707,266.333,256.437,263.787,84211971,0.021915313989075313,9.896000000000015,243.32160000000002,223.17892000000003
2021-09-28,262.4,265.213,255.393,259.187,76144266,-0.017438311971401,9.820000000000022,244.33706666666666,223.55899000000002
2021-09-29,259.933,264.5,256.893,260.437,62828631,0.004822772747089976,7.607000000000028,245.62153333333333,223.92213
2021-09-30,260.333,263.044,258.333,258.493,53867883,-0.007464377181429782,4.710999999999956,246.58253333333334,224.41026000000002
2021-10-01,259.467,260.26,254.53,258.407,51094242,-0.000332697597227094,5.72999999999999,247.7131,224.937
2021-10-04,265.5,268.99,258.707,260.51,91450023,0.008138324426195886,10.283000000000015,248.8383333333333,225.57580000000002
2021-10-05,261.599,265.77,258.067,260.197,55297875,-0.0012014893862039022,7.7029999999999745,249.66379999999998,226.27214
2021-10-06,258.733,262.22,257.74,260.917,43898304,0.002767134132983795,4.480000000000018,250.48893333333334,226.91550999999998
2021-10-07,261.82,268.333,261.127,264.537,57587346,0.013874143884836876,7.206000000000017,251.4046,227.63810999999998
2021-10-08,265.403,265.46,260.303,261.83,50215812,-0.010232973081270247,5.156999999999982,252.3416,228.33018
2021-10-11,262.55,267.08,261.833,263.98,42600966,0.008211434900508019,5.246999999999957,253.2307,229.09178
2021-10-12,266.977,270.773,265.523,268.573,66060120,0.017399045382225697,5.25,254.0619,229.82157999999998
2021-10-13,270.157,271.803,268.593,270.36,42360225,0.006653684473122867,3.2099999999999795,254.89923333333334,230.58891000000003
2021-10-14,271.83,273.417,271.117,272.773,36741510,0.00892513685456442,2.2999999999999545,255.83509999999998,231.29516999999998
2021-10-15,274.579,281.07,274.117,281.01,56773701,0.030197270257686704,6.9529999999999745,257.06443333333334,232.08964
2021-10-18,283.93,291.753,283.823,290.037,72621732,0.03212341197822144,7.930000000000007,258.5815666666667,232.92624
2021-10-19,292.51,292.65,287.503,288.09,52143384,-0.006712936625327126,5.146999999999991,259.8188,233.70431
2021-10-20,288.45,289.83,285.793,288.6,42096156,0.0017702801207957197,4.036999999999978,261.06246666666664,234.50624
2021-10-21,285.333,300.0,285.168,298.0,94444362,0.03257103257103244,14.831999999999994,262.60846666666663,235.40657
2021-10-22,298.5,303.333,296.987,303.227,68642505,0.017540268456375685,6.346000000000004,264.53526666666664,236.42177
2021-10-25,316.843,348.34,314.733,341.62,188556297,0.12661471438889027,33.60699999999997,267.66703333333334,237.9285
2021-10-26,341.563,364.98,333.813,339.477,187244904,-0.006273051929044038,31.16700000000003,270.7108333333333,239.32644
2021-10-27,346.553,356.96,343.593,345.953,115579377,0.0190764028196313,13.366999999999962,273.8445,240.76887
2021-10-28,356.102,360.333,351.4,359.013,81639519,0.037750792737741845,8.93300000000005,277.4006,242.34703000000002
2021-10-29,360.62,371.737,357.735,371.333,89755251,0.03431630609476555,14.00200000000001,281.3396,244.06443
2021-11-01,381.667,403.25,372.887,402.863,168146148,0.08491030961428137,30.363,286.6553666666667,246.05933000000002
2021-11-02,386.452,402.863,382.0,390.667,128213391,-0.030273318721252718,20.863,291.46226666666666,247.93303
2021-11-03,392.443,405.13,384.207,404.62,103885557,0.035715839832901164,20.923000000000002,296.5947,249.92026
2021-11-04,411.47,414.497,405.667,409.97,76192230,0.013222282635559246,8.830000000000041,301.88659999999993,252.02209
2021-11-05,409.333,413.29,402.667,407.363,64886436,-0.006359001878186277,10.623000000000047,306.86103333333335,254.07949
2021-11-08,383.262,399.0,377.667,387.647,100337145,-0.04839909368302964,21.333000000000027,310.98969999999997,255.90063
2021-11-09,391.2,391.5,337.173,341.167,177317508,-0.11990290135097137,54.327,313.7223666666667,257.2346
2021-11-10,336.803,359.367,329.103,355.983,128408166,0.04342741238161962,30.26400000000001,316.90723333333335,258.725
2021-11-11,367.59,368.323,351.56,354.503,67189704,-0.004157501903180871,16.762999999999977,320.1075666666666,260.191
2021-11-12,349.167,351.5,339.733,344.473,76719444,-0.028293131510875758,11.766999999999996,322.9764333333333,261.44716
2021-11-15,339.21,343.993,326.2,337.797,104326947,-0.019380328792096835,17.793000000000006,325.55266666666665,262.55906
2021-11-16,334.437,352.4,334.06,351.577,79627077,0.04079373114622098,18.339999999999975,328.59866666666665,263.83526
2021-11-17,354.503,373.213,351.833,363.003,94336095,0.03249928180739925,21.379999999999995,332.0015333333333,265.16956000000005
2021-11-18,368.85,370.667,358.34,365.46,62696790,0.006768539102982585,12.326999999999998,335.3656333333334,266.55496
2021-11-19,366.29,379.573,364.233,379.02,64926774,0.037103923822032536,15.339999999999975,339.27196666666663,268.07949
2021-11-22,387.443,400.65,377.477,385.623,99217527,0.017421244261516478,23.173000000000002,343.3267333333333,269.67599
2021-11-23,389.17,393.5,354.233,369.677,108515100,-0.04135126794822919,39.266999999999996,346.6968666666667,271.10976
2021-11-24,360.13,377.59,354.0,372.0,67680714,0.006283864021835228,23.589999999999975,350.0848666666667,272.63116
2021-11-26,366.49,369.594,360.333,360.64,35042670,-0.030537634408602132,9.260999999999967,353.0137666666667,274.08873
2021-11-29,366.997,380.89,366.73,378.997,58393401,0.0509011756876665,14.159999999999968,356.28,275.70267
2021-11-30,381.457,389.333,372.667,381.587,81276114,0.006833827180690033,16.666000000000054,359.3316666666667,277.32871
2021-12-01,386.898,390.947,363.587,365.0,68804094,-0.043468461975905814,27.360000000000014,361.8953333333333,278.69304
2021-12-02,366.353,371.0,352.217,361.533,73114869,-0.009498630136986264,18.783000000000015,364.32643333333334,280.0799
2021-12-03,361.597,363.525,333.403,338.323,92321985,-0.06419884215272198,30.121999999999957,365.6705333333333,281.2852
2021-12-06,333.837,340.547,316.833,336.337,81663111,-0.005870130023675535,23.714,366.7742,282.47990000000004
2021-12-07,348.067,352.558,342.27,350.583,56084571,0.042356327136175986,10.288000000000011,367.0729666666667,283.83833
2021-12-08,350.903,357.46,344.333,356.32,41906370,0.016364170538788247,13.126999999999953,367.6344,285.24746
2021-12-09,353.547,354.163,334.12,334.6,59438496,-0.06095644364616071,20.043000000000006,367.25596666666667,286.39178999999996
2021-12-10,336.25,340.327,327.51,339.01,59664366,0.013179916317991536,12.817000000000007,366.5892,287.59759
2021-12-13,333.697,335.0,317.14,322.137,78595506,-0.04977139317424262,17.860000000000014,364.9493333333333,288.65476
2021-12-14,315.0,322.137,310.0,319.503,70806270,-0.008176645340336575,12.137,362.1706666666667,289.70519
2021-12-15,317.737,326.25,309.417,325.33,75169230,0.018237700428477943,16.833000000000027,359.9927666666666,290.76642
2021-12-16,331.5,331.66,307.283,308.973,82771449,-0.050278179079703555,24.37700000000001,356.8045333333333,291.70687999999996
2021-12-17,304.923,320.22,303.013,310.857,100880262,0.006097620180404162,17.20700000000005,353.5007666666667,292.65885
2021-12-20,303.567,307.229,297.797,299.98,56480013,-0.034990365344837016,9.43199999999996,349.92133333333334,293.40082
2021-12-21,305.623,313.167,295.373,312.843,71517915,0.042879525301686705,17.793999999999983,347.4278666666667,294.23858
2021-12-22,321.887,338.553,319.017,336.29,93634086,0.0749481369249112,19.536,347.26529999999997,295.23591
2021-12-23,335.6,357.659,332.52,355.667,92713287,0.057619911386006084,25.13900000000001,347.2547666666667,296.42678
2021-12-27,357.89,372.333,356.905,364.647,71145819,0.025248336224614754,15.428000000000054,347.5929,297.70351999999997
2021-12-28,369.83,373.0,359.473,362.823,60323907,-0.005002097919357684,13.526999999999987,348.20456666666666,298.94965
2021-12-29,366.213,368.0,354.713,362.063,56154045,-0.002094685287316378,13.286999999999978,349.01343333333335,300.23995
2021-12-30,353.777,365.183,351.05,356.78,47040939,-0.014591383267552938,14.132999999999981,349.1868666666667,301.42855
2021-12-31,357.815,360.667,351.53,352.26,40733625,-0.012668871573518592,9.137,348.82876666666664,302.58452
2022-01-03,382.583,400.357,378.68,399.927,104686047,0.13531766308976323,21.67700000000002,349.97766666666666,304.22438999999997
2022-01-04,396.517,402.667,374.35,383.197,100248258,-0.04183263445578822,28.31699999999995,350.1169,305.64886
2022-01-05,382.217,390.113,360.337,362.707,80119797,-0.05347119105838516,29.77600000000001,349.35303333333337,306.88536
2022-01-06,359.0,362.667,340.167,354.9,90336474,-0.021524260629102843,22.5,348.86046666666664,308.14713
2022-01-07,360.123,360.31,336.667,342.32,84164748,-0.035446604677373816,23.64300000000003,347.8711333333333,309.3513
2022-01-10,333.333,353.033,326.667,352.707,91814877,0.0303429539612059,26.366000000000042,347.6067,310.58173999999997
2022-01-11,351.223,358.617,346.273,354.8,66063210,0.005934103944633895,12.343999999999994,346.80013333333335,311.88484
2022-01-12,359.617,371.613,357.53,368.74,83739015,0.03928974069898539,14.083000000000027,346.3719,313.30471
2022-01-13,369.688,371.867,342.18,343.853,97209792,-0.06749199978304499,29.687000000000012,345.667,314.38891
2022-01-14,339.96,350.667,337.793,349.87,72924411,0.0174987567361633,12.873999999999967,345.27823333333333,315.52598
2022-01-18,342.202,356.93,338.687,343.503,66989409,-0.01819818789836225,18.242999999999995,345.4509,316.59033999999997
2022-01-19,347.235,351.557,331.667,331.883,75442488,-0.03382794327851579,19.890000000000043,345.30243333333334,317.57197
2022-01-20,336.577,347.22,331.333,332.09,70488744,0.0006237137786508917,15.887,344.686,318.5198
2022-01-21,332.113,334.85,313.5,314.633,103416027,-0.052567075190460444,21.350000000000023,343.2964333333333,319.22976
2022-01-24,301.587,311.171,283.823,310.0,152375142,-0.01472509240925135,27.348000000000013,342.4764333333333,319.87736
2022-01-25,304.733,317.087,301.07,306.133,86595906,-0.012474193548387191,16.016999999999996,341.3805333333333,320.49172000000004
2022-01-26,317.477,329.23,302.0,312.47,104867283,0.020700153201386406,27.230000000000018,341.0583,321.17512
2022-01-27,311.12,311.797,276.333,276.367,147109569,-0.11554069190642302,35.464,339.6204333333333,321.49356
2022-01-28,277.187,285.833,264.003,282.117,134788950,0.020805667825753327,21.83000000000004,338.18,321.805
2022-01-31,290.903,312.663,287.35,312.24,104436096,0.1067748487329725,25.312999999999988,338.28889999999996,322.41450000000003
2022-02-01,311.737,314.567,301.667,310.417,73138338,-0.0058384575967206365,12.900000000000034,338.2742333333333,323.00247
2022-02-02,309.393,310.5,296.47,301.887,66793035,-0.027479165123044047,14.029999999999973,338.3378,323.56711
2022-02-03,294.0,312.333,293.507,297.047,78855558,-0.01603248897766374,18.826000000000022,337.81126666666665,324.06091
2022-02-04,299.073,312.167,293.723,307.773,73625466,0.03610876393298024,18.44399999999996,336.8607,324.65701
2022-02-07,307.93,315.923,300.903,302.447,60994464,-0.01730496177377494,15.019999999999982,335.08669999999995,325.16205
2022-02-08,301.843,308.763,298.267,307.333,50729013,0.016154896560389265,10.495999999999981,333.17623333333336,325.71208
2022-02-09,311.667,315.423,306.667,310.667,52259544,0.010848167948121157,8.756000000000029,331.4377,326.28712
2022-02-10,302.79,314.603,298.9,301.517,66126831,-0.029452758097898935,15.703000000000031,329.41949999999997,326.86839
2022-02-11,303.21,305.32,283.567,286.667,79645869,-0.049250954340883,21.752999999999986,327.08240000000006,327.27045999999996
2022-02-14,287.19,299.627,284.383,291.92,67756416,0.01832439729721269,15.244000000000028,325.0710666666667,327.68318999999997
2022-02-15,300.0,307.667,297.792,307.477,57649542,0.053291997807618285,9.875,321.9894,328.24583
2022-02-16,304.683,308.81,300.403,307.797,51294396,0.0010407282495927817,8.406999999999982,319.4760666666667,328.7425
2022-02-17,304.42,306.167,291.367,292.117,55178418,-0.0509426667576357,14.799999999999955,317.1230666666667,329.0258
2022-02-18,295.333,295.623,279.203,285.66,68501841,-0.022104156896038174,16.420000000000016,314.8150666666667,329.29053
2022-02-22,278.043,285.578,267.033,273.843,83288202,-0.0413673597983617,18.54499999999996,312.53249999999997,329.42458999999997
2022-02-23,276.81,278.433,253.52,254.68,95257008,-0.06997805311802752,24.912999999999982,309.2649333333333,329.38646
2022-02-24,233.463,267.493,233.333,266.923,135322275,0.048072090466467765,34.16,306.3357,329.47162000000003
2022-02-25,269.743,273.167,260.8,269.957,76067763,0.011366573880857045,12.366999999999962,303.04293333333334,329.56609
2022-02-28,271.67,292.287,271.569,290.143,99006867,0.07477487155361762,20.71799999999996,301.25260000000003,329.86555
2022-03-01,289.893,296.627,284.593,288.123,74766861,-0.006962084213646302,12.033999999999992,299.19436666666667,330.13761
2022-03-02,290.71,295.493,281.424,293.297,74643438,0.017957608382531243,14.069000000000017,297.5208333333333,330.42521
2022-03-03,292.923,295.48,277.533,279.763,61623507,-0.0461443519708693,17.947000000000003,295.78349999999995,330.60454
2022-03-04,283.033,285.217,275.054,279.43,67179861,-0.0011902932124689958,10.163000000000011,294.02816666666666,330.75904
2022-03-07,285.433,288.713,268.19,268.193,72494172,-0.04021400708585343,20.523000000000025,292.4801666666666,330.75523999999996
2022-03-08,265.177,283.33,260.723,274.8,80399106,0.02463524402202899,22.60699999999997,291.3068333333333,330.79964
2022-03-09,279.827,286.853,277.337,286.323,59183979,0.041932314410480176,9.51600000000002,290.6465,330.93513999999993
2022-03-10,283.817,284.817,270.12,279.433,58648644,-0.024063732218508438,14.697000000000003,289.5452666666667,330.9193700000001
2022-03-11,280.066,281.267,264.59,265.117,67037166,-0.05123231687023355,16.67700000000002,289.1702666666667,330.67017
2022-03-14,260.203,266.9,252.013,255.457,71152263,-0.036436743022891904,14.886999999999972,288.2816,330.34384000000006
2022-03-15,258.423,268.523,252.19,267.297,66841143,0.046348309108773744,16.333000000000027,286.78350000000006,330.13081
2022-03-16,269.667,280.667,267.42,280.077,84028821,0.04781198442182277,13.246999999999957,285.7721666666667,329.95158000000004
2022-03-17,276.997,291.667,275.239,290.533,66582972,0.03733259068042005,16.427999999999997,285.39369999999997,329.82464
2022-03-18,291.497,302.617,289.13,301.797,100414191,0.038770122498993365,13.487000000000023,285.5520333333333,329.42641
2022-03-21,304.993,314.283,302.363,307.053,81981648,0.017415680076342532,11.920000000000016,285.5280333333333,329.10216999999994
2022-03-22,310.0,332.62,307.25,331.327,105868557,0.0790547560193191,25.370000000000005,286.49070000000006,328.95591
2022-03-23,326.647,346.9,325.467,333.037,120676149,0.005161064446905783,21.432999999999993,287.34749999999997,328.69615
2022-03-24,336.577,341.497,329.6,337.973,68920878,0.014821176025486826,11.896999999999991,288.2577,328.36255
2022-03-25,336.0,340.6,332.44,336.88,62031546,-0.003233986146822465,8.160000000000025,289.4364666666667,327.70272
2022-03-28,355.033,365.96,351.2,363.947,102506079,0.08034611731180252,14.759999999999991,292.0124666666667,327.43552000000005
2022-03-29,369.33,371.59,357.703,366.523,73614819,0.00707795365808761,13.887,294.4992333333333,327.05455
2022-03-30,363.723,371.317,361.333,364.663,59865006,-0.0050747156385820835,9.98399999999998,296.40543333333335,326.60148000000004
2022-03-31,364.857,367.713,358.88,359.2,48992757,-0.014980955018743414,8.833000000000027,298.1188666666667,326.11985
2022-04-01,360.383,364.917,355.547,361.53,54263223,0.006486636971046789,9.369999999999948,300.4326333333333,325.85868
2022-04-04,363.127,383.303,357.51,381.817,82177701,0.056114292036622215,25.793000000000006,303.6378666666667,326.26518
2022-04-05,378.767,384.29,362.433,363.753,80075019,-0.04731062262811769,21.857000000000028,306.63486666666665,326.34288
2022-04-06,357.823,359.667,342.567,348.587,89348535,-0.041693126929537305,17.099999999999966,309.7651,326.28372
2022-04-07,350.797,358.863,340.513,352.42,79447059,0.010995820268684842,18.350000000000023,312.615,326.36319
2022-04-08,347.737,349.48,340.812,341.83,55013688,-0.030049372907326566,8.668000000000006,315.01076666666665,326.40352
2022-04-11,326.8,336.156,324.88,325.31,59357205,-0.048328116315127345,11.27600000000001,316.183,326.14085
2022-04-12,332.547,340.397,325.533,328.983,65976096,0.011290768805139795,14.863999999999976,317.545,325.80064999999996
2022-04-13,327.025,342.08,324.366,340.79,55121211,0.03588939246100864,17.714,319.12809999999996,325.55395
2022-04-14,333.097,337.57,327.397,328.333,58422405,-0.03655330262038203,10.173000000000002,320.7471,325.04708
2022-04-18,329.677,338.307,324.47,334.763,51715221,0.01958377622718377,13.836999999999989,322.59153333333336,324.53848
2022-04-19,335.02,344.98,331.775,342.717,49847832,0.023760092961289114,13.205000000000041,325.0756666666667,324.26887999999997
2022-04-20,343.333,344.667,325.083,325.733,70711326,-0.04955692305896697,19.583999999999946,326.77343333333334,323.80620999999996
2022-04-21,358.243,364.073,332.138,336.26,105416337,0.03231787998145719,31.935000000000002,328.438,323.56241
2022-04-22,338.303,344.95,331.333,335.017,69696558,-0.003696544340688779,13.616999999999962,330.2908,323.12261
2022-04-25,326.323,336.207,325.1,332.673,68341335,-0.006996659870991628,11.106999999999971,332.54266666666666,322.63347
2022-04-26,331.81,333.333,291.667,292.14,136133667,-0.12184036576457968,41.666000000000054,333.7654333333333,321.90487
2022-04-27,299.527,306.0,292.453,293.837,76956396,0.00580885876634496,13.547000000000025,334.65009999999995,321.22790999999995
2022-04-28,299.993,300.0,273.9,292.503,124948527,-0.0045399320031174195,26.100000000000023,335.0643,320.76971000000003
2022-04-29,300.75,311.467,290.0,290.253,88132995,-0.007692228797653411,21.466999999999985,335.0549666666667,320.30887
2022-05-02,286.923,302.12,282.677,300.98,75781371,0.036957413015541674,19.442999999999984,335.02773333333334,319.81284
2022-05-03,301.06,308.027,296.197,303.083,63709575,0.006987175227589848,11.829999999999984,334.89540000000005,319.28047
2022-05-04,301.313,318.5,295.093,317.54,81643704,0.04769980500390969,23.406999999999982,334.4358333333333,319.10987
2022-05-05,313.07,315.2,285.9,291.093,92519193,-0.08328714492662337,29.30000000000001,333.03770000000003,318.6307
2022-05-06,295.667,296.0,281.035,288.55,72903111,-0.008736039684911767,14.964999999999975,331.39026666666666,318.29483
2022-05-09,278.817,281.877,260.383,262.37,90810222,-0.09072950961705084,21.494000000000028,328.9066,317.7235
2022-05-10,273.103,275.12,258.083,266.68,84401631,0.016427182985859767,17.036999999999978,325.6643666666667,317.13699999999994
2022-05-11,265.0,269.923,242.4,244.667,97224459,-0.08254462276886154,27.522999999999996,321.6025,316.49394
2022-05-12,233.667,253.22,226.667,242.667,140312862,-0.008174375784229193,26.552999999999997,317.53596666666664,315.81204
2022-05-13,257.827,262.45,250.522,256.53,92150724,0.057127668780674545,11.927999999999997,314.1136333333333,315.37754
2022-05-16,255.72,256.587,239.696,241.457,86098539,-0.05875726035941209,16.89099999999999,310.11120000000005,314.66368
2022-05-17,249.12,254.827,242.95,253.87,80236110,0.05140873944429036,11.87700000000001,305.8463,313.83948
2022-05-18,248.173,253.5,233.603,236.603,87811812,-0.0680151258518139,19.89699999999999,301.6079666666667,312.64884
2022-05-19,235.667,244.667,231.37,236.473,90296673,-0.0005494435827102517,13.296999999999997,297.87083333333334,311.3671
2022-05-20,237.997,240.527,211.0,221.3,144973305,-0.06416377345405189,29.526999999999987,293.50016666666664,309.95187000000004
2022-05-23,218.34,226.652,212.687,224.967,88903638,0.016570266606416695,13.964999999999975,289.60473333333334,308.58090999999996
2022-05-24,217.843,217.973,206.857,209.387,89092515,-0.06925460178603982,11.116000000000014,285.7406333333333,307.10698
2022-05-25,207.95,223.107,207.67,219.6,92139324,0.04877571195919517,15.437000000000012,282.0945333333333,305.78038
2022-05-26,220.473,239.557,217.887,235.91,106003344,0.07427140255009101,21.669999999999987,278.59853333333336,304.14021
2022-05-27,241.083,253.267,240.177,253.21,89294982,0.07333305073968899,13.090000000000003,276.09443333333337,302.84033999999997
2022-05-31,257.947,259.6,244.743,252.753,101914371,-0.0018048260337270028,14.857000000000028,273.3607666666667,301.7408
2022-06-01,251.72,257.327,243.64,246.79,77247963,-0.023592202664261097,13.687000000000012,270.1632,300.6597
2022-06-02,244.157,264.21,242.067,258.333,93473118,0.046772559666113045,22.142999999999972,267.91653333333335,299.81983
2022-06-03,243.225,247.797,233.418,234.517,112393737,-0.09219108669817655,14.37899999999999,264.5251,298.63793
2022-06-06,244.353,244.867,234.35,238.28,84204522,0.016045745084578122,10.516999999999996,261.30053333333336,297.47273
2022-06-07,234.0,239.997,230.093,238.887,72808602,0.0025474231995972207,9.904000000000025,258.1743333333333,296.1742
2022-06-08,240.087,249.963,239.177,241.867,76210620,0.012474517240368854,10.786000000000001,256.4985666666667,295.15434
2022-06-09,249.34,255.547,239.327,239.707,96491307,-0.008930527934774002,16.22,254.6942333333333,294.05271
2022-06-10,235.157,239.5,227.913,232.23,98090898,-0.031192247201792256,11.586999999999989,252.68513333333334,292.93998
2022-06-13,223.167,226.633,214.683,215.737,102767262,-0.07102010937432712,11.950000000000017,250.20126666666667,291.77852
2022-06-14,218.287,226.33,211.737,220.89,97988796,0.023885564367725376,14.593000000000018,247.53159999999997,290.66652
2022-06-15,220.917,235.663,218.15,233.0,119131935,0.05482366788899462,17.513000000000005,245.19549999999998,289.85019
2022-06-16,222.737,225.167,208.693,213.1,107390700,-0.08540772532188845,16.47399999999999,241.71416666666667,288.88119
2022-06-17,213.433,220.969,213.197,216.76,92641770,0.01717503519474417,7.771999999999991,239.23640000000003,287.98746
2022-06-21,224.603,243.577,224.333,237.037,122792955,0.09354585716921959,19.244,237.5193,287.23313
2022-06-22,234.503,246.833,233.827,236.087,101527260,-0.004007813126220894,13.006,236.6432,286.83033
2022-06-23,237.905,239.317,228.637,235.07,104202678,-0.0043077340133086395,10.680000000000007,235.58953333333332,286.35986
2022-06-24,237.468,246.067,236.087,245.707,95770695,0.045250350959288754,9.980000000000018,235.6242,285.69453
2022-06-27,249.367,252.07,242.566,244.92,89178312,-0.003203001949476425,9.50399999999999,235.69930000000002,285.03956
2022-06-28,244.483,249.97,232.343,232.663,90666501,-0.05004491262453037,17.62700000000001,234.90373333333335,284.34732
2022-06-29,230.5,231.173,222.273,228.49,82897254,-0.017935812742034596,8.900000000000006,234.47150000000002,283.66175
2022-06-30,224.51,229.457,218.863,224.473,94600452,-0.01758063810232391,10.593999999999994,233.4916,282.82875
2022-07-01,227.0,230.23,222.12,227.263,74460444,0.012429111741723897,8.109999999999985,233.18026666666668,282.07691
2022-07-05,223.0,233.147,216.167,233.067,84779112,0.025538693056062822,16.97999999999999,233.06673333333336,281.33425
2022-07-06,230.78,234.563,227.187,231.733,71853630,-0.005723676024490865,7.375999999999976,233.4145,280.54490999999996
2022-07-07,233.92,245.362,232.21,244.543,81930690,0.05527913590209432,13.151999999999987,234.06703333333334,279.97517
2022-07-08,242.333,254.98,241.161,250.763,101854086,0.02543519953546003,13.818999999999988,235.4462333333333,279.61613
2022-07-11,252.103,253.063,233.627,234.343,99509220,-0.06548015456825773,19.43599999999998,235.93766666666667,279.04036
2022-07-12,236.847,239.773,228.368,233.07,87930960,-0.005432208344179235,11.405000000000001,235.84300000000002,278.29629
2022-07-13,225.5,242.06,225.033,237.04,97954497,0.017033509246149325,17.027000000000015,235.30400000000003,277.58871999999997
2022-07-14,234.897,238.653,229.333,238.313,78557499,0.005370401619979814,9.319999999999993,234.82266666666663,277.05068
2022-07-15,240.0,243.623,236.89,240.067,69683019,0.007360068481367055,6.733000000000004,234.59856666666664,276.59475
2022-07-18,244.937,250.517,239.603,240.547,82537428,0.0019994418224911215,10.913999999999987,234.00570000000002,276.26179
2022-07-19,245.0,247.14,236.977,245.53,80890110,0.02071528640972442,10.162999999999982,234.3728,276.17028999999997
2022-07-20,246.783,250.663,243.483,247.5,88864089,0.008023459455056337,7.180000000000007,234.68013333333332,275.97606
2022-07-21,255.107,273.267,254.867,271.707,142032177,0.09780606060606067,18.400000000000006,235.77413333333334,275.99356
2022-07-22,276.22,280.787,270.713,272.243,103472847,0.0019727132536151437,10.073999999999955,236.78666666666666,275.81456000000003
2022-07-25,272.217,274.147,267.4,268.433,64073505,-0.013994850188985608,6.747000000000014,237.7442,275.61766
2022-07-26,266.513,267.31,256.263,258.86,66820758,-0.035662530314827134,11.047000000000025,238.63186666666667,275.27329000000003
2022-07-27,263.81,275.926,261.79,274.82,88109988,0.06165494862087617,14.135999999999967,240.60129999999998,275.22386
2022-07-28,280.067,283.3,272.8,280.9,84722991,0.02212357179244595,10.5,242.60163333333333,275.23856
2022-07-29,280.7,298.32,279.1,297.15,95312883,0.05784976860092561,19.21999999999997,244.73996666666667,275.52813000000003
2022-08-01,301.275,311.878,295.0,297.277,117042888,0.00042739357226984076,16.877999999999986,247.54586666666668,275.75289999999995
2022-08-02,294.003,307.833,292.667,300.587,95577468,0.011134396539254743,15.166000000000054,250.34009999999998,275.89554
2022-08-03,305.0,309.55,301.15,307.397,80091105,0.02265567040490768,8.400000000000034,252.6854333333333,276.17518
2022-08-04,311.0,313.607,305.0,308.633,72256317,0.004020859019443934,8.607000000000028,255.1036333333333,276.61034
2022-08-05,302.67,304.607,285.545,288.17,113172897,-0.06630204806355755,19.062000000000012,256.8736333333333,276.93747
2022-08-08,295.0,305.2,289.085,290.423,99365274,0.007818301696914887,16.11500000000001,258.3641666666667,277.16873000000004
2022-08-09,290.293,292.397,279.353,283.333,86244681,-0.024412667040833447,13.043999999999983,259.64459999999997,277.20129000000003
2022-08-10,297.067,297.51,283.37,294.357,94918872,0.03890828106856592,14.139999999999986,261.7010666666667,277.23953
